,d = 10,d = 20,d = 30,d = 40,d = 50
PPW-AVG,0.858 $\pm$ 0.006,0.849 $\pm$ 0.006,0.838 $\pm$ 0.011,0.821 $\pm$ 0.019,0.8 $\pm$ 0.024
PPW-EMA,0.899 $\pm$ 0.01,0.863 $\pm$ 0.018,0.833 $\pm$ 0.029,0.8 $\pm$ 0.03,0.779 $\pm$ 0.033
RRM Logistic Regression,0.886 $\pm$ 0.012,0.827 $\pm$ 0.03,0.68 $\pm$ 0.037,0.537 $\pm$ 0.023,0.509 $\pm$ 0.009
RGD Logistic Regression,0.86 $\pm$ 0.021,0.62 $\pm$ 0.029,0.538 $\pm$ 0.011,0.514 $\pm$ 0.006,0.506 $\pm$ 0.004
RRM with Neural Networks,0.829 $\pm$ 0.028,0.718 $\pm$ 0.032,0.645 $\pm$ 0.032,0.592 $\pm$ 0.031,0.552 $\pm$ 0.023
Two-Stage Approach,0.708 $\pm$ 0.017,0.568 $\pm$ 0.013,0.519 $\pm$ 0.005,0.507 $\pm$ 0.002,0.503 $\pm$ 0.001
PerGD,0.708 $\pm$ 0.013,0.565 $\pm$ 0.012,0.532 $\pm$ 0.01,0.513 $\pm$ 0.006,0.506 $\pm$ 0.003
DFO,0.537 $\pm$ 0.073,0.513 $\pm$ 0.029,0.508 $\pm$ 0.012,0.502 $\pm$ 0.005,0.501 $\pm$ 0.002
