,d = 5,d = 7.5,d = 10
PPW-AVG,0.73 $\pm$ 0.022,0.815 $\pm$ 0.017,0.854 $\pm$ 0.014
PPW-EMA,0.717 $\pm$ 0.031,0.808 $\pm$ 0.018,0.836 $\pm$ 0.02
RRM Logistic Regression,0.445 $\pm$ 0.055,0.624 $\pm$ 0.039,0.707 $\pm$ 0.035
RGD Logistic Regression,0.441 $\pm$ 0.049,0.615 $\pm$ 0.034,0.702 $\pm$ 0.033
RRM with Neural Networks,0.022 $\pm$ 0.02,0.015 $\pm$ 0.026,0.014 $\pm$ 0.031
Two-Stage Approach,0.422 $\pm$ 0.053,0.576 $\pm$ 0.038,0.658 $\pm$ 0.034
PerGD,0.445 $\pm$ 0.051,0.612 $\pm$ 0.036,0.692 $\pm$ 0.031
