,d = 0.1,d = 0.3,d = 0.5,d = 0.7
PPW-AVG,0.986 $\pm$ 0.002,0.985 $\pm$ 0.002,0.987 $\pm$ 0.002,0.981 $\pm$ 0.002
PPW-EMA,0.971 $\pm$ 0.005,0.96 $\pm$ 0.007,0.947 $\pm$ 0.009,0.939 $\pm$ 0.009
RRM Logistic Regression,0.035 $\pm$ 0.232,0.013 $\pm$ 0.215,0.016 $\pm$ 0.192,-0.018 $\pm$ 0.177
RGD Logistic Regression,-0.034 $\pm$ 0.228,0.022 $\pm$ 0.199,0.016 $\pm$ 0.208,-0.014 $\pm$ 0.186
RRM with Neural Networks,0.104 $\pm$ 0.054,0.107 $\pm$ 0.059,0.105 $\pm$ 0.058,0.127 $\pm$ 0.067
Two-Stage Approach,-0.001 $\pm$ 0.225,-0.034 $\pm$ 0.251,0.011 $\pm$ 0.207,-0.007 $\pm$ 0.23
PerGD,0.035 $\pm$ 0.229,-0.015 $\pm$ 0.226,-0.07 $\pm$ 0.266,0.02 $\pm$ 0.212
DFO,0.693 $\pm$ 0.476,0.721 $\pm$ 0.44,0.701 $\pm$ 0.464,0.693 $\pm$ 0.484
